no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
38342,56,6,0,0,13,40,1,0,0,0,0,0,0,1
38343,53,5,0,0,9,80,1,0,0,0,0,0,0,1
38344,35,3,0,0,11,40,1,0,0,0,0,0,0,1
38345,35,3,0,0,10,40,0,1,0,0,0,0,0,1
38346,68,7,20051,0,13,40,1,0,0,0,0,0,0,1
38347,65,7,2964,0,10,35,0,1,0,0,0,0,1,0
38348,61,7,0,0,10,6,1,0,0,0,0,0,0,1
38349,53,5,0,0,9,70,1,0,0,0,0,0,0,1
38350,60,6,0,0,9,25,1,0,0,0,0,0,0,1
38351,38,4,0,0,13,35,1,0,0,0,0,0,0,1
38352,56,6,0,0,13,38,0,1,0,0,0,0,1,0
38353,31,3,0,0,13,40,1,0,0,0,0,0,0,1
38354,42,5,0,0,11,40,0,0,0,0,1,0,1,0
38355,18,1,0,0,7,12,0,0,0,1,0,0,1,0
38356,52,5,0,0,9,40,1,0,0,0,0,0,0,1
38357,90,7,1086,0,15,60,0,1,0,0,0,0,0,1
38358,28,3,0,0,13,50,0,0,1,0,0,0,0,1
38359,52,5,0,0,4,20,1,0,0,0,0,0,0,1
38360,66,7,0,0,13,12,0,1,0,0,0,0,0,1
38361,36,4,0,0,11,42,0,1,0,0,0,0,0,1
38362,31,3,0,0,9,40,1,0,0,0,0,0,0,1
38363,41,5,0,0,10,54,1,0,0,0,0,0,0,1
38364,24,2,0,0,14,20,0,1,0,0,0,0,1,0
38365,35,3,0,0,13,40,1,0,0,0,0,0,0,1
38366,33,3,0,0,10,38,0,0,0,0,1,0,1,0
38367,26,3,0,0,13,40,0,0,0,1,0,0,0,1
38368,26,3,0,0,13,44,0,0,0,1,0,0,0,1
38369,26,3,0,0,9,40,0,1,0,0,0,0,0,1
38370,27,3,0,0,10,45,0,1,0,0,0,0,1,0
38371,47,5,0,0,10,36,0,1,0,0,0,0,1,0
38372,40,4,0,0,6,35,0,1,0,0,0,0,1,0
38373,55,5,34095,0,9,60,0,1,0,0,0,0,0,1
38374,60,6,99999,0,15,60,1,0,0,0,0,0,0,1
38375,43,5,0,0,12,40,0,0,0,1,0,0,0,1
38376,56,6,0,0,13,40,1,0,0,0,0,0,0,1
38377,42,5,15024,0,14,50,1,0,0,0,0,0,0,1
38378,32,3,0,0,13,40,0,0,0,0,1,0,1,0
38379,51,5,0,0,6,40,0,0,1,0,0,0,1,0
38380,31,3,0,0,9,40,0,1,0,0,0,0,0,1
38381,66,7,0,0,9,10,0,1,0,0,0,0,0,1
38382,32,3,0,0,7,50,0,1,0,0,0,0,0,1
38383,37,4,0,0,13,40,0,1,0,0,0,0,1,0
38384,49,5,0,0,10,40,1,0,0,0,0,0,0,1
38385,47,5,0,0,10,40,0,1,0,0,0,0,1,0
38386,39,4,0,0,5,40,1,0,0,0,0,0,0,1
38387,30,3,99999,0,9,50,0,1,0,0,0,0,0,1
38388,38,4,2036,0,9,20,0,0,0,0,1,0,1,0
38389,17,1,0,0,7,7,0,0,0,1,0,0,1,0
38390,24,2,0,0,7,40,0,1,0,0,0,0,1,0
38391,26,3,0,0,9,40,0,0,0,1,0,0,0,1
38392,56,6,0,0,9,40,0,1,0,0,0,0,1,0
38393,28,3,0,0,13,50,1,0,0,0,0,0,0,1
38394,52,5,0,0,10,40,1,0,0,0,0,0,0,1
38395,20,1,0,0,10,48,0,0,0,1,0,0,1,0
38396,28,3,0,0,7,40,0,0,0,0,1,0,1,0
38397,50,5,0,0,11,20,0,1,0,0,0,0,1,0
38398,64,7,0,0,10,40,0,1,0,0,0,0,1,0
38399,30,3,0,2051,10,40,1,0,0,0,0,0,0,1
38400,37,4,4865,0,13,45,0,1,0,0,0,0,1,0
38401,22,2,0,0,10,20,0,0,0,1,0,0,0,1
38402,35,3,0,0,13,40,0,0,0,1,0,0,1,0
38403,43,5,0,0,13,45,0,0,0,0,1,0,0,1
38404,54,5,0,0,9,50,1,0,0,0,0,0,0,1
38405,23,2,0,0,13,12,0,1,0,0,0,0,1,0
38406,18,1,0,0,9,38,0,0,0,1,0,0,1,0
38407,29,3,0,0,14,40,0,1,0,0,0,0,0,1
38408,33,3,0,0,9,35,0,1,0,0,0,0,1,0
38409,36,4,0,0,13,45,0,1,0,0,0,0,1,0
38410,37,4,0,0,9,40,1,0,0,0,0,0,0,1
38411,55,5,914,0,14,50,0,0,0,0,1,0,1,0
38412,61,7,0,0,11,40,0,0,0,0,1,0,1,0
38413,39,4,0,0,14,40,0,1,0,0,0,0,0,1
38414,59,6,0,0,9,40,1,0,0,0,0,0,0,1
38415,21,2,0,0,9,40,0,0,0,1,0,0,1,0
38416,29,3,0,0,9,40,0,1,0,0,0,0,1,0
38417,34,3,0,0,10,45,1,0,0,0,0,0,0,1
38418,37,4,0,0,9,50,0,1,0,0,0,0,0,1
38419,37,4,0,0,9,51,1,0,0,0,0,0,0,1
38420,52,5,0,0,13,40,0,0,0,0,1,0,1,0
38421,34,3,0,0,9,40,1,0,0,0,0,0,0,1
38422,43,5,0,0,10,40,1,0,0,0,0,0,0,1
38423,17,1,0,0,7,40,0,1,0,0,0,0,0,1
38424,31,3,0,1590,14,60,0,1,0,0,0,0,0,1
38425,20,1,0,0,10,15,0,0,0,1,0,0,1,0
38426,51,5,0,0,13,35,1,0,0,0,0,0,0,1
38427,28,3,0,0,9,40,0,0,0,1,0,0,0,1
38428,38,4,0,0,13,20,0,1,0,0,0,0,1,0
38429,57,6,9386,0,10,40,0,0,0,0,0,1,1,0
38430,29,3,0,0,9,40,0,0,0,1,0,0,0,1
38431,17,1,0,0,7,8,0,0,0,1,0,0,1,0
38432,50,5,0,0,9,40,1,0,0,0,0,0,0,1
38433,52,5,0,0,2,56,1,0,0,0,0,0,0,1
38434,35,3,0,0,9,45,1,0,0,0,0,0,0,1
38435,18,1,0,0,9,35,0,1,0,0,0,0,1,0
38436,64,7,0,0,10,40,0,0,0,0,1,0,0,1
38437,50,5,0,1887,13,40,1,0,0,0,0,0,0,1
38438,47,5,0,0,13,45,0,1,0,0,0,0,0,1
38439,31,3,0,0,9,42,1,0,0,0,0,0,0,1
38440,23,2,0,0,13,30,0,0,0,1,0,0,1,0
38441,37,4,0,0,13,55,0,1,0,0,0,0,0,1
38442,19,1,0,0,7,20,0,0,0,1,0,0,0,1
38443,55,5,0,0,13,40,1,0,0,0,0,0,0,1
38444,33,3,0,0,11,40,1,0,0,0,0,0,0,1
38445,32,3,0,1485,10,45,1,0,0,0,0,0,0,1
38446,61,7,0,0,10,40,1,0,0,0,0,0,0,1
38447,39,4,7688,0,13,50,1,0,0,0,0,0,0,1
38448,62,7,0,0,9,40,0,1,0,0,0,0,1,0
38449,20,1,0,0,9,42,0,0,0,1,0,0,1,0
38450,47,5,0,0,10,40,0,1,0,0,0,0,0,1
38451,23,2,0,0,13,40,0,0,0,1,0,0,1,0
38452,27,3,0,0,10,60,1,0,0,0,0,0,0,1
38453,30,3,0,0,9,20,0,0,0,0,1,0,1,0
38454,61,7,0,0,9,30,1,0,0,0,0,0,0,1
38455,19,1,0,0,10,20,0,0,0,1,0,0,1,0
38456,19,1,0,1721,10,35,0,0,0,1,0,0,0,1
38457,39,4,0,0,9,60,0,1,0,0,0,0,0,1
38458,21,2,0,0,10,40,0,0,0,1,0,0,1,0
38459,31,3,0,0,3,25,0,0,0,1,0,0,0,1
38460,19,1,0,0,10,30,0,0,0,1,0,0,1,0
38461,36,4,0,0,13,40,0,0,0,1,0,0,0,1
38462,41,5,0,0,11,40,1,0,0,0,0,0,0,1
38463,44,5,0,0,13,36,0,0,0,0,0,1,1,0
38464,47,5,99999,0,15,48,1,0,0,0,0,0,0,1
38465,42,5,15024,0,15,40,0,0,0,0,0,1,1,0
38466,25,2,0,0,13,35,0,0,0,1,0,0,0,1
38467,33,3,0,0,7,53,0,0,0,0,1,0,1,0
38468,26,3,0,0,9,12,0,1,0,0,0,0,1,0
38469,34,3,0,0,9,42,0,0,0,1,0,0,0,1
38470,31,3,0,0,4,50,0,0,0,1,0,0,0,1
38471,49,5,0,0,16,60,1,0,0,0,0,0,0,1
38472,43,5,0,0,10,40,0,0,0,0,1,0,1,0
38473,20,1,0,0,10,20,0,0,0,1,0,0,0,1
38474,37,4,0,0,10,35,0,0,0,0,1,0,1,0
38475,17,1,0,0,6,40,0,0,0,1,0,0,0,1
38476,37,4,0,0,9,72,1,0,0,0,0,0,0,1
38477,32,3,0,0,9,40,0,0,0,0,1,0,1,0
38478,22,2,0,0,13,40,0,0,0,1,0,0,1,0
38479,49,5,0,0,9,45,1,0,0,0,0,0,0,1
38480,44,5,0,0,9,40,0,1,0,0,0,0,1,0
38481,62,7,0,0,9,40,1,0,0,0,0,0,0,1
38482,48,5,4650,0,11,50,0,1,0,0,0,0,0,1
38483,19,1,0,0,10,12,0,0,0,1,0,0,1,0
38484,32,3,0,0,4,40,0,1,0,0,0,0,0,1
38485,70,7,0,0,9,40,1,0,0,0,0,0,0,1
38486,31,3,0,0,9,40,0,0,0,0,1,0,1,0
38487,28,3,0,0,4,50,0,0,0,0,1,0,1,0
38488,46,5,0,0,10,40,1,0,0,0,0,0,0,1
38489,31,3,0,0,10,46,0,1,0,0,0,0,0,1
38490,20,1,0,0,3,40,0,0,1,0,0,0,0,1
38491,59,6,0,0,9,40,1,0,0,0,0,0,0,1
38492,50,5,0,0,16,40,0,1,0,0,0,0,0,1
38493,58,6,0,0,10,40,1,0,0,0,0,0,0,1
38494,22,2,0,0,11,40,0,1,0,0,0,0,0,1
38495,40,4,0,0,10,40,1,0,0,0,0,0,0,1
38496,47,5,0,0,9,40,0,1,0,0,0,0,1,0
38497,55,5,0,0,5,30,1,0,0,0,0,0,0,1
38498,25,2,0,0,9,40,0,1,0,0,0,0,0,1
38499,22,2,0,0,12,16,0,0,0,1,0,0,1,0
38500,41,5,0,0,14,40,0,0,1,0,0,0,1,0
38501,38,4,0,0,9,45,0,1,0,0,0,0,0,1
38502,29,3,0,0,13,15,0,0,0,1,0,0,1,0
38503,19,1,0,0,9,40,0,0,0,1,0,0,1,0
38504,65,7,0,0,9,40,1,0,0,0,0,0,0,1
38505,36,4,0,0,10,40,0,0,0,0,1,0,1,0
38506,58,6,0,0,13,40,0,1,0,0,0,0,1,0
38507,26,3,0,0,9,50,1,0,0,0,0,0,0,1
38508,41,5,7688,0,13,40,0,0,0,0,0,1,1,0
38509,48,5,0,0,13,30,0,0,0,0,1,0,1,0
38510,34,3,0,0,9,53,1,0,0,0,0,0,0,1
38511,51,5,0,2559,15,50,0,1,0,0,0,0,1,0
38512,20,1,0,0,10,20,0,0,0,1,0,0,1,0
38513,43,5,0,0,14,50,0,1,0,0,0,0,1,0
38514,49,5,0,0,9,40,0,1,0,0,0,0,0,1
38515,22,2,0,0,6,40,0,0,0,0,1,0,1,0
38516,34,3,7298,0,13,54,1,0,0,0,0,0,0,1
38517,53,5,0,0,9,50,1,0,0,0,0,0,0,1
38518,64,7,0,0,3,70,1,0,0,0,0,0,0,1
38519,41,5,0,0,13,40,0,1,0,0,0,0,1,0
38520,31,3,0,0,9,50,0,0,0,1,0,0,0,1
38521,40,4,0,0,9,40,1,0,0,0,0,0,0,1
38522,33,3,0,0,9,40,0,1,0,0,0,0,0,1
38523,41,5,0,0,9,40,0,1,0,0,0,0,1,0
38524,45,5,0,0,10,40,0,0,0,0,1,0,1,0
38525,49,5,0,0,9,40,1,0,0,0,0,0,0,1
38526,60,6,0,0,10,50,0,1,0,0,0,0,0,1
38527,30,3,0,0,9,40,0,0,0,1,0,0,1,0
38528,50,5,0,0,10,40,0,0,0,0,1,0,0,1
38529,32,3,0,0,13,32,0,0,0,0,1,0,1,0
38530,31,3,0,0,12,40,0,1,0,0,0,0,0,1
38531,29,3,0,0,7,40,0,1,0,0,0,0,1,0
38532,59,6,0,0,9,30,1,0,0,0,0,0,0,1
38533,55,5,0,0,14,50,1,0,0,0,0,0,0,1
38534,38,4,0,0,9,20,0,0,0,0,0,1,1,0
38535,51,5,0,0,5,40,0,0,0,1,0,0,0,1
38536,46,5,0,0,9,40,1,0,0,0,0,0,0,1
38537,20,1,0,0,10,40,0,0,0,1,0,0,0,1
38538,45,5,0,0,13,40,1,0,0,0,0,0,0,1
38539,72,7,0,0,9,25,0,1,0,0,0,0,1,0
38540,21,2,0,0,12,46,0,0,0,0,0,1,1,0
38541,49,5,0,0,10,25,0,1,0,0,0,0,0,1
38542,25,2,0,0,5,40,1,0,0,0,0,0,0,1
38543,40,4,0,0,13,72,1,0,0,0,0,0,0,1
38544,39,4,0,0,10,50,1,0,0,0,0,0,0,1
38545,37,4,0,0,3,36,1,0,0,0,0,0,0,1
38546,44,5,0,0,10,80,1,0,0,0,0,0,0,1
38547,38,4,0,0,9,35,0,0,0,0,1,0,1,0
38548,69,7,20051,0,10,50,1,0,0,0,0,0,0,1
38549,44,5,0,0,9,40,0,0,0,0,1,0,1,0
38550,60,6,0,0,9,40,1,0,0,0,0,0,0,1
38551,47,5,0,0,11,38,1,0,0,0,0,0,0,1
38552,24,2,0,0,12,20,0,0,0,1,0,0,1,0
38553,52,5,0,0,2,50,1,0,0,0,0,0,0,1
38554,30,3,0,0,9,14,0,0,0,0,1,0,1,0
38555,37,4,0,0,9,40,0,1,0,0,0,0,0,1
38556,67,7,99999,0,16,60,0,1,0,0,0,0,0,1
38557,45,5,0,0,10,27,0,0,0,0,1,0,1,0
38558,53,5,0,0,7,45,1,0,0,0,0,0,0,1
38559,40,4,0,0,9,40,0,1,0,0,0,0,1,0
38560,50,5,0,0,6,38,1,0,0,0,0,0,0,1
38561,24,2,0,0,13,40,1,0,0,0,0,0,0,1
38562,65,7,0,0,10,40,0,1,0,0,0,0,1,0
38563,23,2,0,0,10,26,0,1,0,0,0,0,1,0
38564,54,5,0,0,9,40,1,0,0,0,0,0,0,1
38565,40,4,0,0,13,40,1,0,0,0,0,0,0,1
38566,23,2,0,0,9,38,1,0,0,0,0,0,0,1
38567,57,6,0,0,9,25,1,0,0,0,0,0,0,1
38568,27,3,0,0,13,45,1,0,0,0,0,0,0,1
38569,47,5,0,0,9,40,0,0,0,0,0,1,1,0
38570,26,3,0,0,9,40,0,0,0,1,0,0,0,1
38571,59,6,0,0,7,40,0,1,0,0,0,0,0,1
38572,70,7,0,0,3,40,1,0,0,0,0,0,0,1
38573,19,1,0,0,7,25,0,0,0,1,0,0,0,1
38574,41,5,0,0,12,50,0,0,0,0,1,0,1,0
38575,22,2,0,0,9,30,0,0,0,1,0,0,0,1
38576,50,5,0,0,9,45,0,0,0,0,1,0,1,0
38577,36,4,0,0,13,45,1,0,0,0,0,0,0,1
38578,69,7,0,0,15,40,1,0,0,0,0,0,0,1
38579,63,7,0,0,9,34,0,1,0,0,0,0,1,0
38580,46,5,0,0,11,36,0,0,1,0,0,0,1,0
38581,60,6,0,0,6,40,0,1,0,0,0,0,1,0
38582,28,3,0,0,14,58,0,1,0,0,0,0,0,1
38583,66,7,0,0,13,99,1,0,0,0,0,0,0,1
38584,28,3,0,0,10,40,0,1,0,0,0,0,1,0
38585,31,3,0,0,10,18,0,0,0,0,0,1,1,0
38586,32,3,0,0,10,40,0,0,0,0,0,1,1,0
38587,42,5,0,0,9,45,1,0,0,0,0,0,0,1
38588,40,4,0,0,13,40,0,0,0,0,0,1,1,0
38589,35,3,0,0,9,40,0,1,0,0,0,0,0,1
38590,24,2,0,0,9,55,1,0,0,0,0,0,0,1
38591,58,6,0,0,9,35,0,0,0,0,1,0,1,0
38592,34,3,0,0,9,40,1,0,0,0,0,0,0,1
38593,32,3,0,0,13,45,0,1,0,0,0,0,0,1
38594,45,5,0,0,14,45,1,0,0,0,0,0,0,1
38595,19,1,0,0,10,15,0,0,0,1,0,0,0,1
38596,64,7,0,0,4,25,1,0,0,0,0,0,0,1
38597,29,3,0,0,10,40,0,0,0,0,0,1,1,0
38598,39,4,0,0,8,50,1,0,0,0,0,0,0,1
38599,23,2,0,0,13,40,0,0,0,1,0,0,0,1
38600,28,3,0,2238,6,35,0,0,0,0,1,0,1,0
38601,35,3,4650,0,13,40,0,1,0,0,0,0,1,0
38602,46,5,0,1741,9,40,0,1,0,0,0,0,0,1
38603,38,4,0,0,13,10,1,0,0,0,0,0,0,1
38604,56,6,0,0,9,40,1,0,0,0,0,0,0,1
38605,27,3,0,0,9,45,0,1,0,0,0,0,0,1
38606,45,5,0,0,13,50,1,0,0,0,0,0,0,1
38607,55,5,0,0,13,40,1,0,0,0,0,0,0,1
38608,26,3,0,0,10,40,1,0,0,0,0,0,0,1
38609,41,5,0,0,9,40,0,0,0,0,1,0,1,0
38610,34,3,0,0,9,40,1,0,0,0,0,0,0,1
38611,32,3,0,0,8,40,1,0,0,0,0,0,0,1
38612,44,5,0,1887,10,60,1,0,0,0,0,0,0,1
38613,23,2,0,0,10,35,0,0,0,1,0,0,1,0
38614,27,3,0,0,10,40,0,1,0,0,0,0,0,1
38615,54,5,0,0,14,38,0,0,0,0,1,0,1,0
38616,57,6,3137,0,10,40,1,0,0,0,0,0,0,1
38617,28,3,0,0,4,40,1,0,0,0,0,0,0,1
38618,33,3,0,0,13,55,0,1,0,0,0,0,1,0
38619,33,3,0,0,11,40,1,0,0,0,0,0,0,1
38620,38,4,0,0,9,40,0,1,0,0,0,0,0,1
38621,36,4,0,0,10,40,0,0,0,0,1,0,1,0
38622,27,3,0,0,10,40,0,0,1,0,0,0,1,0
38623,53,5,0,0,9,30,1,0,0,0,0,0,0,1
38624,21,2,0,0,9,40,0,0,0,1,0,0,0,1
38625,24,2,0,0,9,40,0,0,1,0,0,0,0,1
38626,26,3,0,0,9,38,1,0,0,0,0,0,0,1
38627,60,6,0,0,10,40,1,0,0,0,0,0,0,1
38628,46,5,0,0,6,45,1,0,0,0,0,0,0,1
38629,34,3,0,0,9,40,0,1,0,0,0,0,0,1
38630,28,3,0,0,10,38,0,0,0,1,0,0,1,0
38631,34,3,0,0,9,35,0,0,0,1,0,0,0,1
38632,35,3,0,0,14,38,0,1,0,0,0,0,1,0
38633,90,7,0,2206,9,40,0,1,0,0,0,0,0,1
38634,49,5,0,0,10,35,0,0,0,0,1,0,1,0
38635,33,3,0,0,13,55,1,0,0,0,0,0,0,1
38636,37,4,0,0,13,45,1,0,0,0,0,0,0,1
38637,33,3,0,0,9,60,0,1,0,0,0,0,0,1
38638,36,4,0,0,7,40,1,0,0,0,0,0,0,1
38639,29,3,0,0,15,55,0,1,0,0,0,0,0,1
38640,38,4,0,0,10,48,0,1,0,0,0,0,0,1
38641,49,5,0,0,9,40,0,0,0,0,1,0,1,0
38642,26,3,2354,0,9,40,0,0,0,1,0,0,1,0
38643,24,2,0,0,13,36,0,0,0,1,0,0,0,1
38644,25,2,0,0,13,40,0,1,0,0,0,0,1,0
38645,28,3,0,0,10,50,1,0,0,0,0,0,0,1
38646,58,6,0,0,16,99,0,1,0,0,0,0,1,0
38647,20,1,0,0,5,40,0,0,0,0,1,0,1,0
38648,43,5,0,0,10,38,0,0,0,0,1,0,1,0
38649,44,5,0,0,13,45,0,1,0,0,0,0,0,1
38650,25,2,0,0,2,24,0,1,0,0,0,0,0,1
38651,26,3,0,0,13,80,0,1,0,0,0,0,1,0
38652,72,7,0,0,2,40,0,1,0,0,0,0,0,1
38653,31,3,0,0,9,40,1,0,0,0,0,0,0,1
38654,35,3,0,0,12,55,0,1,0,0,0,0,0,1
38655,18,1,0,0,7,70,0,0,0,1,0,0,0,1
38656,17,1,0,0,6,30,0,0,0,1,0,0,0,1
38657,39,4,0,0,9,40,1,0,0,0,0,0,0,1
38658,29,3,5178,0,9,40,1,0,0,0,0,0,0,1
38659,44,5,0,0,10,40,1,0,0,0,0,0,0,1
38660,20,1,0,0,10,60,0,0,0,1,0,0,0,1
38661,27,3,0,0,10,38,0,1,0,0,0,0,0,1
38662,45,5,0,0,10,55,1,0,0,0,0,0,0,1
38663,64,7,0,0,10,24,0,0,0,0,1,0,1,0
38664,45,5,0,0,10,50,0,0,0,0,1,0,0,1
38665,65,7,0,0,9,50,1,0,0,0,0,0,0,1
38666,21,2,0,0,9,40,0,0,0,1,0,0,1,0
38667,21,2,0,0,10,50,0,0,0,1,0,0,0,1
38668,37,4,0,1977,11,40,1,0,0,0,0,0,0,1
38669,46,5,0,2415,14,65,1,0,0,0,0,0,0,1
38670,28,3,0,0,10,40,0,0,0,1,0,0,1,0
38671,74,7,0,0,5,10,0,1,0,0,0,0,0,1
38672,24,2,0,0,10,48,0,0,0,1,0,0,1,0
38673,29,3,0,0,14,60,0,1,0,0,0,0,0,1
38674,19,1,0,0,10,16,0,0,0,1,0,0,1,0
38675,51,5,0,1887,10,40,1,0,0,0,0,0,0,1
38676,57,6,7688,0,14,60,1,0,0,0,0,0,0,1
38677,17,1,0,0,6,40,0,0,1,0,0,0,0,1
38678,23,2,0,0,13,40,0,0,0,1,0,0,1,0
38679,34,3,0,0,11,40,0,0,0,0,1,0,1,0
38680,27,3,0,0,10,45,0,1,0,0,0,0,0,1
38681,57,6,0,0,9,40,1,0,0,0,0,0,0,1
38682,27,3,0,0,13,35,0,1,0,0,0,0,0,1
38683,44,5,0,0,10,40,1,0,0,0,0,0,0,1
38684,45,5,0,0,13,50,1,0,0,0,0,0,0,1
38685,26,3,0,0,13,30,0,0,0,1,0,0,0,1
38686,31,3,0,0,9,40,1,0,0,0,0,0,0,1
38687,18,1,594,0,5,40,0,0,0,1,0,0,0,1
38688,62,7,0,0,9,40,1,0,0,0,0,0,0,1
38689,35,3,0,0,9,40,0,0,0,0,0,1,1,0
38690,36,4,0,0,10,55,0,0,0,0,1,0,0,1
38691,32,3,0,0,9,40,0,1,0,0,0,0,0,1
38692,22,2,0,0,10,40,0,0,1,0,0,0,1,0
38693,51,5,0,0,10,12,0,1,0,0,0,0,1,0
38694,56,6,0,0,9,50,1,0,0,0,0,0,0,1
38695,58,6,0,0,14,40,1,0,0,0,0,0,0,1
38696,35,3,0,0,7,40,0,0,1,0,0,0,0,1
38697,28,3,0,0,13,30,0,0,0,1,0,0,1,0
38698,20,1,0,0,8,40,0,0,0,1,0,0,1,0
38699,50,5,0,0,14,38,0,0,0,0,0,1,1,0
38700,22,2,0,0,10,40,0,1,0,0,0,0,1,0
38701,78,7,0,0,2,20,0,0,1,0,0,0,0,1
38702,58,6,0,0,9,40,0,0,1,0,0,0,1,0
38703,29,3,0,0,12,40,0,0,0,1,0,0,1,0
38704,18,1,0,0,10,16,0,0,0,1,0,0,1,0
38705,52,5,0,0,10,40,0,1,0,0,0,0,0,1
38706,51,5,0,0,12,38,0,0,0,0,1,0,1,0
38707,47,5,0,0,16,45,1,0,0,0,0,0,0,1
38708,42,5,0,0,10,90,0,0,0,0,1,0,0,1
38709,26,3,0,0,14,30,0,1,0,0,0,0,1,0
38710,74,7,0,0,9,30,1,0,0,0,0,0,0,1
38711,46,5,0,0,5,25,0,1,0,0,0,0,0,1
38712,59,6,7298,0,12,20,1,0,0,0,0,0,0,1
38713,29,3,0,0,7,60,1,0,0,0,0,0,0,1
38714,26,3,4416,0,9,40,0,1,0,0,0,0,0,1
38715,49,5,0,0,11,20,0,0,0,0,1,0,1,0
38716,20,1,0,0,9,25,0,0,0,1,0,0,0,1
38717,23,2,0,0,13,55,0,0,1,0,0,0,0,1
38718,40,4,0,0,10,40,0,1,0,0,0,0,1,0
38719,57,6,0,0,10,40,0,0,0,0,1,0,1,0
38720,37,4,0,0,13,40,1,0,0,0,0,0,0,1
38721,50,5,0,0,9,51,1,0,0,0,0,0,0,1
38722,33,3,0,0,14,55,1,0,0,0,0,0,0,1
38723,34,3,0,0,13,40,1,0,0,0,0,0,0,1
38724,26,3,0,0,9,40,0,0,0,0,1,0,1,0
38725,35,3,0,0,9,50,0,0,0,0,1,0,1,0
38726,32,3,0,0,7,40,0,0,0,0,1,0,1,0
38727,36,4,0,0,9,40,1,0,0,0,0,0,0,1
38728,40,4,0,0,9,35,0,0,0,0,0,1,1,0
38729,44,5,0,0,10,58,0,0,0,0,1,0,0,1
38730,27,3,0,0,9,70,0,1,0,0,0,0,0,1
38731,48,5,0,0,9,40,1,0,0,0,0,0,0,1
38732,25,2,0,0,9,40,0,0,0,1,0,0,0,1
38733,26,3,0,0,9,32,0,1,0,0,0,0,1,0
38734,61,7,0,0,13,40,1,0,0,0,0,0,0,1
38735,60,6,0,0,10,40,1,0,0,0,0,0,0,1
38736,24,2,0,0,9,40,0,1,0,0,0,0,0,1
38737,82,7,0,0,4,2,1,0,0,0,0,0,0,1
38738,19,1,2597,0,10,40,0,0,0,1,0,0,0,1
38739,28,3,15024,0,13,55,1,0,0,0,0,0,0,1
38740,49,5,0,0,10,40,0,1,0,0,0,0,1,0
38741,42,5,0,0,9,40,0,1,0,0,0,0,1,0
38742,36,4,0,0,6,70,1,0,0,0,0,0,0,1
38743,45,5,0,0,9,30,0,1,0,0,0,0,1,0
38744,21,2,0,0,9,40,0,0,1,0,0,0,0,1
38745,21,2,0,0,9,16,0,0,1,0,0,0,1,0
38746,40,4,0,0,13,65,1,0,0,0,0,0,0,1
38747,36,4,0,1887,9,40,1,0,0,0,0,0,0,1
38748,65,7,0,0,13,24,1,0,0,0,0,0,0,1
38749,26,3,0,0,14,20,0,1,0,0,0,0,0,1
38750,35,3,0,0,13,35,0,0,0,0,0,1,1,0
38751,32,3,0,0,9,40,0,0,0,1,0,0,0,1
38752,73,7,0,0,9,40,1,0,0,0,0,0,0,1
38753,35,3,0,0,10,40,1,0,0,0,0,0,0,1
38754,35,3,0,0,3,36,0,0,0,0,1,0,0,1
38755,53,5,0,1902,9,40,1,0,0,0,0,0,0,1
38756,39,4,0,0,14,40,0,1,0,0,0,0,0,1
38757,66,7,20051,0,13,40,1,0,0,0,0,0,0,1
38758,36,4,0,1977,13,45,0,0,0,0,0,1,1,0
38759,70,7,0,0,9,5,0,0,0,0,1,0,1,0
38760,35,3,0,0,10,40,1,0,0,0,0,0,0,1
38761,34,3,7298,0,10,40,0,0,0,0,0,1,1,0
38762,37,4,0,0,14,40,0,0,0,1,0,0,0,1
38763,17,1,0,0,7,25,0,0,0,1,0,0,1,0
38764,43,5,0,2415,15,55,1,0,0,0,0,0,0,1
38765,27,3,0,0,13,55,1,0,0,0,0,0,0,1
38766,35,3,0,0,13,40,0,1,0,0,0,0,0,1
38767,42,5,0,0,10,40,0,1,0,0,0,0,1,0
38768,45,5,0,0,9,38,0,0,0,0,1,0,1,0
38769,51,5,0,0,11,40,1,0,0,0,0,0,0,1
38770,68,7,0,0,5,20,0,1,0,0,0,0,0,1
38771,44,5,0,0,11,45,0,1,0,0,0,0,0,1
38772,25,2,0,0,6,24,0,1,0,0,0,0,0,1
38773,44,5,0,0,14,48,1,0,0,0,0,0,0,1
38774,63,7,0,0,10,50,1,0,0,0,0,0,0,1
38775,33,3,0,0,13,40,1,0,0,0,0,0,0,1
38776,40,4,7298,0,10,50,1,0,0,0,0,0,0,1
38777,41,5,7430,0,14,36,0,0,0,0,1,0,1,0
38778,23,2,0,0,10,15,0,0,0,1,0,0,1,0
38779,42,5,0,0,12,40,1,0,0,0,0,0,0,1
38780,52,5,0,0,9,40,1,0,0,0,0,0,0,1
38781,24,2,0,0,10,40,0,1,0,0,0,0,0,1
38782,39,4,0,0,9,70,1,0,0,0,0,0,0,1
38783,43,5,0,0,10,28,0,0,0,0,1,0,1,0
38784,24,2,0,0,12,40,0,1,0,0,0,0,0,1
38785,18,1,0,0,9,20,0,0,0,1,0,0,1,0
38786,22,2,0,0,9,40,0,0,0,1,0,0,0,1
38787,47,5,0,0,9,40,0,0,0,0,1,0,0,1
